gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000161328,8.260387103580063,2.444121712100201,0.7111796964832601,3.4367146927650394,5.888154899966207e-4,0.0026158869269161376
ENSG00000185522,10.829205545461646,3.7329085656466994,1.0090726665868843,3.699345636100712,2.161560621908245e-4,0.0011120414472660216
ENSG00000099849,125.09602843350048,5.306770900781794,0.5595348638712553,9.484254232284696,2.4412240103789802e-21,5.210448374972983e-19
ENSG00000247095,8.984285787921083,3.4639723439453993,0.9659395380958922,3.5861171505348595,3.356382231235725e-4,0.0016199377092852441
ENSG00000185507,94.81509768787463,3.879632359168286,0.7054755484958604,5.499315132097808,3.8126920360780736e-8,5.906361384921939e-7
ENSG00000177030,408.928145375776,2.2585791335634355,0.37123547202772544,6.083952918687563,1.172550494005961e-9,2.5307632615658475e-8
ENSG00000177106,50.476501772342644,2.625930828519823,0.6090460519860268,4.311547246644116,1.6211612399019886e-5,1.1896455622342773e-4
ENSG00000177156,3593.422825102679,2.212812481818391,0.43013429323969077,5.144468870761043,2.682787315357643e-7,3.3754410086476562e-6
ENSG00000177225,1058.2236326076613,2.235818787784396,0.2690611155517067,8.309706079973227,9.593940601496305e-17,8.649093310489738e-15
ENSG00000255284,49.59439238023391,2.5595937119614787,0.5030361190510486,5.0882901148132635,3.6130635536827453e-7,4.407690428068662e-6
ENSG00000279672,30.98773128811948,3.9631050534146346,0.6754464672800687,5.867385863121797,4.427195608536355e-9,8.42010119850494e-8
ENSG00000184524,3.6300363407499687,3.199841596007973,1.2659238891169373,2.5276729695337896,0.011482124925922323,0.03181664709832804
ENSG00000177542,276.2542716837118,4.185413894435821,0.48824508315018006,8.572362608203518,1.0138327300036951e-17,1.1007578666805336e-15
ENSG00000177595,214.11815748394105,3.738672170105769,0.6605231038273082,5.6601686579054675,1.5122429970733526e-08,2.568961368905834e-7
ENSG00000177600,7267.538014146906,3.7862604511184226,0.3983200078117716,9.50557435444629,1.989470761526254e-21,4.357988057616984e-19
ENSG00000177685,94.09687592737774,3.3507290544764468,0.5083092712038313,6.5919101702412375,4.342033027922498e-11,1.25206984726652e-9
ENSG00000177697,6048.385436968066,3.0858008422296637,0.4060463290919722,7.599627483716788,2.969843914398808e-14,1.633544983047732e-12
ENSG00000177700,2712.686531430142,4.133720518079253,0.5096667397650608,8.110634254816704,5.035621537344506e-16,3.992048921605302e-14
ENSG00000214063,1089.0232184372999,4.613046859584008,0.4297949877395966,10.73313321740958,7.114226701548976e-27,5.482506786798644e-24
ENSG00000250397,18.217419481574083,3.8049696470412573,0.8642298150473956,4.402728974159017,1.0689767320014035e-5,8.329013089403759e-5
ENSG00000177830,1063.018303012593,2.3932674807591656,0.3982610267069875,6.009293705055312,1.8633329544303902e-9,3.858304356387703e-8
ENSG00000255153,6.184932601322771,3.4388934198804706,0.9361015309860589,3.67363294049744,2.3912617542431276e-4,0.001212971532134052
ENSG00000244242,6.684582371607027,-3.398090568966686,1.352119741240555,-2.513158017979218,0.011965572578551692,0.03286814194605575
ENSG00000117984,1936.7530125930389,3.4390539219471865,0.6816233145824965,5.045387750642969,4.5260254719372135e-7,5.351510799489399e-6
ENSG00000130592,4.556660760207414,2.5594359536788645,1.0230428926445423,2.501787532155941,0.01235680569411352,0.03378672416439317
ENSG00000130595,2.7865989592492135,-4.740757578229894,1.8383473101803476,-2.5788149779841167,0.009913987126554866,0.028142785782008427
ENSG00000214026,564.4515559349998,3.540626320811142,0.44120725334565003,8.024859731934981,1.0164201490725536e-15,7.491945378806688e-14
ENSG00000130600,150.42214350240786,-6.359182342917874,0.9330042333411341,-6.8158129574024855,9.373218402697858e-12,3.1278399041534126e-10
ENSG00000167244,478.78861978132835,-5.544134459481197,0.7925809743294893,-6.995038537445899,2.651860263041031e-12,9.943281454753849e-11
ENSG00000236264,61.23009139302624,3.017294696289209,0.6489726618354237,4.6493402168216145,3.3299853850603766e-6,3.029376868332522e-5
ENSG00000110651,6526.884149709022,3.555271330771168,0.48008612594208383,7.40548651305967,1.3067051999288843e-13,6.299429006298089e-12
ENSG00000184281,405.7364212918197,4.5154763446314545,0.49310089699650245,9.157307099085408,5.3208483550023986e-20,8.858148341407993e-18
ENSG00000110628,17.26678929092107,3.6431831705233737,0.8597089348783349,4.23769373879888,2.258275275276498e-5,1.5898971010489064e-4
ENSG00000181649,281.96838037964375,5.405032863441128,0.8159447107984864,6.6242636197148,3.489834761676199e-11,1.0313390966695626e-9
ENSG00000021762,488.3029989798948,2.4397363714877836,0.37830885491447686,6.449059650055845,1.1254626353148785e-10,2.993083379029089e-9
ENSG00000177105,837.9458318316048,2.052095670022174,0.42270292498666584,4.85469947975143,1.2056944731303663e-6,1.2503572418194147e-5
ENSG00000244734,18.239633770246897,-7.452246282308904,2.502750929347421,-2.9776220218014413,0.0029049398583323996,0.010054353172872722
ENSG00000196565,33.26186119783488,-3.092979998925173,1.0651760334422382,-2.9037266159001476,0.0036874999710869404,0.012248503495342256
ENSG00000258659,3.593007981157397,-3.0847786926295897,1.2017845682163208,-2.56683167200923,0.010263242062231417,0.0289630105975865
ENSG00000170955,609.4814833441357,4.040815087090593,0.5138796535153014,7.863349053515839,3.739969581977673e-15,2.475366375875256e-13
ENSG00000255410,3.5853915163285137,-3.7017459898899223,1.3566341449859176,-2.7286251076397225,0.006359896053276633,0.019387124541311536
ENSG00000158042,1402.2462351375832,2.028589040237154,0.4384926139565055,4.626278700416996,3.7229425521072765e-6,3.3364626196821583e-5
ENSG00000254838,214.43809310679546,-2.4797746165919685,0.7033933254084375,-3.525445191212249,4.2277165044373285e-4,0.001972618395904502
ENSG00000251364,20.42280805401106,-2.334254125072712,0.6662271263714533,-3.5036912078107942,4.588571036628017e-4,0.002116081180548012
ENSG00000166402,60.00997482198115,-2.7218372801213144,1.0089252177756374,-2.697759191828022,0.006980791763669893,0.020977657271042668
ENSG00000133800,3549.572649695747,-2.57722063823796,0.9179671090272715,-2.807530480006985,0.004992295520145929,0.015812735125454606
ENSG00000254991,9.13265277229785,3.6490247118168853,1.0507202129372826,3.4728795229093925,5.149064362736693e-4,0.002331926646105562
ENSG00000254791,4.463017311024826,-3.9104849262338397,1.2845968256891334,-3.044134041150246,0.0023335114431446272,0.008364065990843638
ENSG00000152270,13.756272369564327,-2.1695622443798386,0.6285005672301675,-3.451965451584562,5.565189793255637e-4,0.0024932529515102214
ENSG00000110693,20.574849953863612,-2.908124321527258,0.594862361779733,-4.888734787029752,1.0148610915754852e-6,1.0747714664471169e-5
ENSG00000197149,20.2941196507698,3.0204278858650064,0.7378000138063731,4.093830075012281,4.243053222701318e-5,2.7621878278753206e-4
ENSG00000260196,102.67100874007262,2.56567896383815,0.776189976486761,3.3054780937150006,9.481451548015216e-4,0.0039168041035076255
ENSG00000166800,7.754986950626977,-2.743103759925947,1.0820436004754126,-2.535113888867992,0.01124107731656306,0.031256227897696554
ENSG00000246225,6.00843812876942,-2.902574021003125,1.0977547314228147,-2.6441006701388203,0.00819082913009851,0.02404671820324712
ENSG00000169550,20.643466413356663,-7.630984821888026,2.8314083804263666,-2.6951198119781354,0.00703633249986548,0.02111660800224021
ENSG00000245573,22.01468661346708,-2.1730956894975852,0.6087259495972326,-3.5699080857903756,3.5710650560503055e-4,0.0017044464178074968
ENSG00000240036,50.5697458495607,2.2506483898838976,0.5104883944250715,4.408814019011442,1.0393823254949133e-5,8.123773218234421e-5
ENSG00000270903,4.569123711753478,-2.6815832505781914,1.0364377237129079,-2.587307649292961,0.009672918490439228,0.027604465151295828
ENSG00000110422,2582.657389618145,-2.0321477218423145,0.4180082924846457,-4.861500975885447,1.1649900621372916e-6,1.2136892712429055e-5
ENSG00000205177,13.874184544800405,2.798469996466846,0.7370880585055626,3.796656266743367,1.466609258546584e-4,8.008783381680582e-4
ENSG00000179431,515.9174221307665,2.094291641007957,0.4850204320063016,4.317945189122975,1.5748852547278253e-5,1.1608038542226462e-4
ENSG00000254577,7.643692600118556,-2.1111952614256224,0.7990502270460828,-2.642130857318267,0.008238621831962797,0.024147284552555746
ENSG00000254463,4.525663382809912,-2.6106222660912026,1.065503651534785,-2.4501298163838103,0.014280471862294516,0.03805078354088974
ENSG00000246250,17.26517090077909,-2.6301204983854336,0.6998392202719431,-3.75817819607684,1.71154977637804e-4,9.109296891669314e-4
ENSG00000187479,22.372374311879838,2.5941691315483295,0.6509395096335336,3.9852691274014025,6.740368612419284e-5,4.10545769300272e-4
ENSG00000085117,571.9248367583306,2.8821754864443965,0.5851333352510821,4.925673026657502,8.40704792939968e-7,9.172026499447818e-6
ENSG00000175264,211.18765119339275,3.936768458241442,0.9156635832077387,4.299361174166406,1.7129113181413706e-5,1.2478069263893322e-4
ENSG00000121653,39.804272571564816,2.753186728628004,0.5625643592694173,4.893994230639622,9.880973647839998e-7,1.050437096355302e-5
ENSG00000121680,214.33208923096944,3.8281848656891313,0.3350031461440094,11.42731019022577,3.0542364872428794e-30,4.766899597464324e-27
ENSG00000149091,1497.432929374727,2.4379007034699813,0.3794188271981985,6.425355118702334,1.3156201773055064e-10,3.440174562060011e-9
ENSG00000244313,976.0869778504317,2.092055814186601,0.325114078942613,6.434836107346421,1.2360663006798544e-10,3.255598699128942e-9
ENSG00000175213,137.87542282328346,2.0092530904401644,0.3554659784283429,5.6524483702318715,1.581783195859277e-8,2.6725500654261075e-7
ENSG00000165912,274.69479753471876,2.6859808812717767,0.413720603658691,6.492257957468424,8.455930704394478e-11,2.315367341558541e-9
ENSG00000243802,23.938759453438713,4.647747084681619,0.9668081729864071,4.807310503308048,1.5297430301561808e-6,1.528029717962406e-5
ENSG00000256746,4.976898650190597,-4.838506619958133,1.3885112231239438,-3.4846723162036906,4.927400742924589e-4,0.002247434727896125
ENSG00000165915,1147.6173272157796,3.341836127241547,0.4367061980415844,7.652367065610843,1.9731304380544898e-14,1.1097525517814577e-12
ENSG00000183908,8.420883783616762,-5.60122533418595,1.5351917823396173,-3.6485508837532583,2.637236740022669e-4,0.0013197989133145644
ENSG00000134817,13.128249540405834,-4.12472975123906,1.4187366048108065,-2.9073259527191144,0.0036453313629713274,0.012131025425922173
ENSG00000149131,13.266935744397754,-5.078597883988664,1.2197909310790578,-4.163498641112218,3.134078917514208e-5,2.116391718585432e-4
ENSG00000166793,10.622531594406764,-2.0374908344051286,0.6409734728405659,-3.178744395420446,0.0014791446374433242,0.00573559004444638
ENSG00000213592,11.870173314352654,2.8653545145870543,0.873049458019649,3.2820070939469805,0.0010307101202678452,0.0042132743695086974
ENSG00000211450,547.8374927676834,4.891282941961984,0.3615762025785742,13.527668322970062,1.073756671751939e-41,1.4249473996722256e-37
ENSG00000233436,5.580755520886469,-3.1099457903517598,1.00812938006697,-3.084867728133433,0.0020364269660352397,0.007460923444224179
ENSG00000269570,8.569181907287826,-2.867943566891038,0.8363628254041415,-3.4290662853232505,6.056615888310878e-4,0.002677637970785022
ENSG00000110042,209.19891684137258,-5.088234257985485,0.9749372145350028,-5.219037884826586,1.798549746979399e-7,2.3626188470052367e-6
ENSG00000197629,129.06705468768826,-6.393618135345999,0.9153772964492009,-6.9846806995838735,2.8550455811369833e-12,1.0609553311332254e-10
ENSG00000110077,85.73165206714611,-2.3527619019626296,0.8059199827237519,-2.9193492560031165,0.003507629940768296,0.01172120097428956
ENSG00000110079,18.33501056433256,-6.730478029049882,1.3547073626347401,-4.968215435073687,6.757186832553276e-7,7.58043439274575e-6
ENSG00000166927,23.091027969386698,-7.796258864486863,1.3729101813051863,-5.6786372267085845,1.3577208583314227e-8,2.3398899430125804e-7
ENSG00000166928,2.054186926344544,-4.323876356689351,1.7446889069593983,-2.4783079318277426,0.013200716233821188,0.03566464197673728
ENSG00000110104,657.4664973534825,2.9721579857241798,0.614692685676412,4.8351933494272785,1.3301628114859852e-6,1.3580059578261662e-5
ENSG00000257052,6.327009421188991,-2.739928521003536,1.0391346461314142,-2.6367406102799027,0.008370681238353682,0.024451123158751684
ENSG00000149476,241.05930563179444,2.129437105112694,0.3507535958137172,6.071034283120003,1.2708905088485645e-9,2.7288630943221286e-8
ENSG00000279632,5.228982849717565,-4.900922348132411,1.2631719372085197,-3.8798537267721023,1.045193005425792e-4,5.980879865145022e-4
ENSG00000167985,124.7755862231344,2.2665087048287167,0.4162581239275876,5.444959688577752,5.181711916843855e-8,7.799741409730245e-7
ENSG00000243742,4.736304875156383,5.152943569453459,1.6099244004788804,3.20073636247807,0.0013707689034241923,0.005378824804573999
ENSG00000134780,140.89711096322026,2.231074964304741,0.40968428298947385,5.445839776973003,5.156153459746124e-8,7.770141949914549e-7
ENSG00000221968,3609.0877416006742,2.73220414371745,0.5195507789049812,5.258781729624031,1.4501288860293467e-7,1.956381336678814e-6
ENSG00000167994,112.24517006199474,3.4569920505562366,0.4866665810035835,7.103409573403154,1.2171599889398282e-12,4.855418409553577e-11
ENSG00000167996,11475.097794653597,4.039777595928328,0.6267391254308102,6.445708321068118,1.1506176033611658e-10,3.0534774485797058e-9
ENSG00000279491,10.25028315428617,2.731412541218831,0.8746906428246494,3.122718373204778,0.001791891199748206,0.0066956616848888525
ENSG00000149541,294.23347601254534,3.358847044769869,0.36295013972659895,9.25429329576785,2.1565223513894513e-20,3.874293248841538e-18
ENSG00000278615,1.4056058540768785,4.122968056732282,1.740087530352456,2.3694026793566945,0.017816843392014618,0.04581159526208701
ENSG00000204922,111.85214301486585,4.077254265458301,0.34921835477935165,11.67537218378585,1.7031865862367582e-31,3.271690417808025e-28
ENSG00000234857,28.869878699565035,3.644818342543407,0.5262943276252275,6.925437252933628,4.346309503330313e-12,1.552733060331396e-10
ENSG00000176485,963.3955607150176,2.1198293536232242,0.4274712442347745,4.958998721464824,7.085743353129961e-7,7.913469723361422e-6
ENSG00000176340,801.9287736521729,3.25009914328177,0.45421834713113424,7.155367377406832,8.34491323753728e-13,3.438765237092095e-11
ENSG00000133315,174.4268464020783,2.171902095069035,0.4154092040483871,5.228343700386693,1.7103533658780433e-7,2.2610346348706458e-6
ENSG00000149781,716.7158169465613,3.338653082310346,0.8338199831846688,4.004045417044082,6.226840210766664e-5,3.8385458296170255e-4
ENSG00000149743,150.84944097270574,2.460238877403792,0.3977463497336299,6.18544677795638,6.192682624154507e-10,1.4318858378739478e-8
ENSG00000149761,168.4345750960528,3.6996931430875097,0.29216521029551973,12.663017404931061,9.47848546629995e-37,3.944945651074039e-33
ENSG00000173511,1049.7566433793838,2.1783344532016984,0.4767761933235999,4.568882598807127,4.903313287959799e-6,4.2412725814663004e-5
ENSG00000173486,618.9180744734462,2.4774636283905282,0.4092022465796679,6.0543744544378715,1.4096436198089276e-9,3.003551234971718e-8
ENSG00000173457,2913.1741505827445,2.7065618916696588,0.6284905890947265,4.306447763312051,1.658970824274369e-5,1.2134686415869814e-4
ENSG00000256940,13.279409615450781,3.7777647458386885,0.7569185822545328,4.990978996164109,6.00740306104549e-7,6.868904269250365e-6
ENSG00000257086,11.80259883185938,2.0937327063671205,0.7333505245489605,2.8550231250667593,0.004303369538488522,0.013965398845371717
ENSG00000149782,1999.7899671378807,2.1809279686862264,0.5656803161662781,3.85540720855692,1.1553714919704743e-4,6.515794240624816e-4
ENSG00000002330,251.70648799317644,6.1681755910278975,0.5603806618678149,11.007117145100333,3.5312263936341173e-28,3.674241062576299e-25
ENSG00000173264,267.69426992135936,2.4528752857231675,0.44246316062808283,5.543682511875736,2.9617565038721676e-8,4.707892006027738e-7
ENSG00000173153,310.9775404707436,3.2925942269147446,0.3038010422914192,10.837995163151366,2.2739972408125335e-27,2.1031947813915033e-24
ENSG00000173113,1416.7001856335453,2.194964596013376,0.3607553271991026,6.084358096816031,1.1695893605355659e-9,2.5265558400773488e-8
ENSG00000126432,2575.44318325626,2.987199647358045,0.4937921622756799,6.049508022953019,1.4528882978065453e-9,3.079925855078527e-8
ENSG00000168071,34.620603406060944,3.698243452418886,0.6024879782861393,6.138285884042123,8.341664633408616e-10,1.871590738773405e-8
